id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
20678,v1.0,,"It seems that the effectiveness of this App is largely based upon the people using it. According to virologists at the University of Oxford, such Apps are only effective if around 60% of the population uses them",/post/79137,2020-07-14T10:19:24.343Z,2020-07-14T10:19:24.343Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6072
20676,v1.0,,"It seems that the effectiveness of this App is largely based upon the people using it. According to virologists at the University of Oxford, such Apps are only effective if around 60% of the population uses them",/post/79137,2020-07-14T10:17:23.239Z,2020-07-14T10:17:23.239Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5889
20675,v1.0,,"The App – developed by the German government in collaboration with Apple, Google (using their “privacy-focused” technology) and Deutsche Telekom AG (Germany’s largest telecommunication company) – has received quite a lot of praise for its seemingly data-friendly solution (even Chaos Computer Club (CCC) has not issued any critiques thus far)",/post/79137,2020-07-14T10:14:21.320Z,2020-07-14T10:14:21.320Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5884
20300,v1.0,,"After two weeks, the data is erased.",/post/79137,2020-07-09T11:55:29.206Z,2020-07-09T11:55:29.206Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5889
20299,v1.0,,"After two weeks, the data is erased",/post/79137,2020-07-09T11:55:22.382Z,2020-07-09T11:55:22.382Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5896
20298,v1.0,,"During a span of two weeks, all user IDs are stored in your app, and, if one of those users tests positive during that two week span, your App alerts you.",/post/79137,2020-07-09T11:54:56.504Z,2020-07-09T11:54:56.504Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5899
20297,v1.0,,"During a span of two weeks, all user IDs are stored in your app, and, if one of those users tests positive during that two week span, your App alerts you.",/post/79137,2020-07-09T11:54:37.631Z,2020-07-09T11:54:37.631Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5875
20296,v1.0,,"During a span of two weeks, all user IDs are stored in your app, and, if one of those users tests positive during that two week span, your App alerts you.",/post/79137,2020-07-09T11:54:16.724Z,2020-07-09T11:54:16.724Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5898
20295,v1.0,,"During a span of two weeks, all user IDs are stored in your app, and, if one of those users tests positive during that two week span, your App alerts you",/post/79137,2020-07-09T11:54:07.622Z,2020-07-09T11:54:07.622Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5889
20294,v1.0,,"whereby each device is allocated an identification number, which is then visible to all other app users when in the same vicinity",/post/79137,2020-07-09T11:51:54.803Z,2020-07-09T11:51:54.803Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5898
20293,v1.0,,"Users are also guaranteed anonymity while using the app,",/post/79137,2020-07-09T11:51:37.709Z,2020-07-09T11:51:37.709Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5535
20292,v1.0,,"Users are also guaranteed anonymity while using the app, whereby each device is allocated an identification number, which is then visible to all other app users when in the same vicinity",/post/79137,2020-07-09T11:50:50.066Z,2020-07-09T11:50:50.066Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5897
20291,v1.0,,"the App also does not log users’ location, but uses Bluetooth to allow users to share information.",/post/79137,2020-07-09T11:50:03.983Z,2020-07-09T11:50:03.983Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5896
20290,v1.0,,"the App also does not log users’ location, but uses Bluetooth to allow users to share information.",/post/79137,2020-07-09T11:49:56.482Z,2020-07-09T11:49:56.482Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5889
20289,v1.0,,but uses Bluetooth to allow users to share information,/post/79137,2020-07-09T11:49:50.776Z,2020-07-09T11:49:50.776Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5888
20288,v1.0,,the App also does not log users’ location,/post/79137,2020-07-09T11:49:43.184Z,2020-07-09T11:49:43.184Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5897
20287,v1.0,,"Users have been assured that their data privacy will not be compromised and that contact data will not be saved centrally (though this was the original plan), but will instead be stored on the smartphones themselves.",/post/79137,2020-07-09T11:43:45.892Z,2020-07-09T11:43:45.892Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5896
20286,v1.0,,"Users have been assured that their data privacy will not be compromised and that contact data will not be saved centrally (though this was the original plan), but will instead be stored on the smartphones themselves.",/post/79137,2020-07-09T11:43:36.290Z,2020-07-09T11:43:36.290Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5880
20285,v1.0,,"Users have been assured that their data privacy will not be compromised and that contact data will not be saved centrally (though this was the original plan), but will instead be stored on the smartphones themselves.",/post/79137,2020-07-09T11:42:43.382Z,2020-07-09T11:42:43.382Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5895
20284,v1.0,,"Users have been assured that their data privacy will not be compromised and that contact data will not be saved centrally (though this was the original plan), but will instead be stored on the smartphones themselves",/post/79137,2020-07-09T11:42:22.668Z,2020-07-09T11:42:22.668Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5894
20283,v1.0,,"I plan to use the App in circumstances when I have to trade off 'close distance to many unknown persons' against '(1)'
(4) Condition '(3)' will be met seldom considering my current place of living & style of life.",/post/79139,2020-07-09T11:29:04.374Z,2020-07-09T11:29:04.374Z,79139,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5893
20282,v1.0,,"Hence, the App is like my bicycle helmet. It is to use when meaningful - neither in bed nor at a dinner table; may be in public transport.",/post/79139,2020-07-09T11:27:57.282Z,2020-07-09T11:27:57.282Z,79139,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5890
20281,v1.0,,I dislike the App because I do not run around with an open Bluetooth connection and location services switched on,/post/79139,2020-07-09T11:25:35.434Z,2020-07-09T11:25:35.434Z,79139,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5891
20280,v1.0,,I dislike the App because I do not run around with an open Bluetooth connection and location services switched on,/post/79139,2020-07-09T11:25:12.336Z,2020-07-09T11:25:12.336Z,79139,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5892
20279,v1.0,,"Hence, the App is like my bicycle helmet. It is to use when meaningful - neither in bed nor at a dinner table; may be in public transport.",/post/79139,2020-07-09T11:15:41.611Z,2020-07-09T11:15:41.611Z,79139,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5889
20278,v1.0,,I downloaded the App and noticed that it is easy to switch it on/off.,/post/79139,2020-07-09T11:15:24.165Z,2020-07-09T11:15:24.165Z,79139,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5890
20277,v1.0,,I dislike the App because I do not run around with an open Bluetooth connection and location services switched on,/post/79139,2020-07-09T11:15:08.317Z,2020-07-09T11:15:08.317Z,79139,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,4542
20276,v1.0,,"I dislike the App because I do not run around with an open Bluetooth connection and location services switched on .
(2) I downloaded the App and noticed that it is easy to switch it on/off.
(3) I plan to use the App in circumstances when I have to trade off 'close distance to many unknown persons' against '(1)'
(4) Condition '(3)' will be met seldom considering my current place of living & style of life.",/post/79139,2020-07-09T11:14:43.316Z,2020-07-09T11:14:43.316Z,79139,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5889
20275,v1.0,,I dislike the App because I do not run around with an open Bluetooth connection and location services switched on .,/post/79139,2020-07-09T11:13:59.562Z,2020-07-09T11:13:59.562Z,79139,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5888
20274,v1.0,negative feelings towards an object,I dislike the App because I do not run around with an open Bluetooth connection and location services switched on,/post/79139,2020-07-09T11:13:29.551Z,2020-07-09T11:13:29.551Z,79139,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5826
20273,v1.0,,"Everything looks good on the surface, but we now know there is a depth of backdoors, shadowy deals and gigadatabases watched over by three-letter agencies (and their private sector partners).",/post/79140,2020-07-09T10:51:40.436Z,2020-07-09T10:51:40.436Z,79140,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,1778
20271,v1.0,,I plan to use the App in circumstances when I have to trade off 'close distance to many unknown persons' against '(1)',/post/79139,2020-07-09T10:47:43.062Z,2020-07-09T11:24:54.487Z,79139,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5891
20270,v1.0,,I dislike the App because I do not run around with an open Bluetooth connection and location services switched on,/post/79139,2020-07-09T10:46:22.402Z,2020-07-09T10:46:22.402Z,79139,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,3691
20267,v1.0,,"The App – developed by the German government in collaboration with Apple, Google (using their “privacy-focused” technology) and Deutsche Telekom AG (Germany’s largest telecommunication company) – has received quite a lot of praise for its seemingly data-friendly solution (",/post/79137,2020-07-07T15:26:53.419Z,2020-07-07T15:26:53.419Z,79137,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5886
20266,v1.0,,"The App – developed by the German government in collaboration with Apple, Google (using their “privacy-focused” technology) and Deutsche Telekom AG (Germany’s largest telecommunication company) – has received quite a lot of praise for its seemingly data-friendly solution (",/post/79137,2020-07-07T15:26:35.349Z,2020-07-07T15:26:35.349Z,79137,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5885
20265,v1.0,,"The App – developed by the German government in collaboration with Apple, Google (using their “privacy-focused” technology) and Deutsche Telekom AG (Germany’s largest telecommunication company) – has received quite a lot of praise for its seemingly data-friendly solution (",/post/79137,2020-07-07T15:26:09.525Z,2020-07-07T15:26:09.525Z,79137,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5884
20264,v1.0,,"The App – developed by the German government in collaboration with Apple, Google (using their “privacy-focused” technology) and Deutsche Telekom AG (Germany’s largest telecommunication company) – has received quite a lot of praise for its seemingly data-friendly solution (",/post/79137,2020-07-07T15:25:53.116Z,2020-07-07T15:25:53.116Z,79137,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5883
