id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
3682,,5059,2019-08-07T03:38:03.992Z,2020-03-30T16:21:53.044Z,,4,trust,trust,"[{'name': 'trust', 'locale': 'en'}]"
4352,,5059,2019-10-31T18:51:12.366Z,2020-03-30T16:22:38.311Z,,2,gender-based violence,gender-based violence,"[{'name': 'gender-based violence', 'locale': 'en'}]"
3676,,5209,2019-08-05T08:23:48.228Z,2020-03-30T16:21:52.763Z,,4,Scuttlebutt,Scuttlebutt,"[{'name': 'Scuttlebutt', 'locale': 'en'}]"
4330,,5209,2019-10-17T18:57:52.142Z,2020-03-30T16:22:33.710Z,,2,Collective Intelligence,Collective Intelligence,"[{'name': 'Collective Intelligence', 'locale': 'en'}]"
4343,,5209,2019-10-18T14:22:51.060Z,2020-03-30T16:22:34.569Z,,1,Health,Health,"[{'name': 'Health', 'locale': 'en'}]"
4342,,5209,2019-10-18T14:22:23.485Z,2020-03-30T16:22:34.500Z,,1,Data utilities,Data utilities,"[{'name': 'Data utilities', 'locale': 'en'}]"
4336,,5209,2019-10-18T14:19:51.083Z,2020-03-30T16:22:34.043Z,,3,Digital signature,Digital signature,"[{'name': 'Digital signature', 'locale': 'en'}]"
4340,,5209,2019-10-18T14:20:51.515Z,2020-03-30T16:22:34.351Z,,1,Federation,Federation,"[{'name': 'Federation', 'locale': 'en'}]"
4338,,5209,2019-10-18T14:20:22.763Z,2020-03-30T16:22:34.198Z,,1,Situational contracts,Situational contracts,"[{'name': 'Situational contracts', 'locale': 'en'}]"
4337,,5209,2019-10-18T14:20:09.566Z,2020-03-30T16:22:34.121Z,,1,GDPR,GDPR,"[{'name': 'GDPR', 'locale': 'en'}]"
4317,,5209,2019-10-16T09:53:07.454Z,2020-03-30T16:22:33.062Z,,5,Smart meter,Smart meter,"[{'name': 'Smart meter', 'locale': 'en'}]"
4335,,5209,2019-10-17T19:13:52.176Z,2020-03-30T16:22:33.969Z,,1,Personal data,Personal data,"[{'name': 'Personal data', 'locale': 'en'}]"
4318,,5209,2019-10-16T09:53:27.365Z,2020-03-30T16:22:33.112Z,,3,Energy use,Energy use,"[{'name': 'Energy use', 'locale': 'en'}]"
4333,,5209,2019-10-17T19:07:39.682Z,2020-03-30T16:22:33.862Z,,1,Phloem,Phloem,"[{'name': 'Phloem', 'locale': 'en'}]"
4332,,5209,2019-10-17T19:07:29.307Z,2020-03-30T16:22:33.814Z,,1,Control,Control,"[{'name': 'Control', 'locale': 'en'}]"
4331,,5209,2019-10-17T18:58:28.043Z,2020-03-30T16:22:33.763Z,,1,IoH,IoH,"[{'name': 'IoH', 'locale': 'en'}]"
4329,,5209,2019-10-17T18:57:37.235Z,2020-03-30T16:22:33.662Z,,1,Future Spotter,Future Spotter,"[{'name': 'Future Spotter', 'locale': 'en'}]"
4327,,5209,2019-10-17T18:56:53.592Z,2020-03-30T16:22:33.562Z,,1,participatory decision-making,participatory decision-making,"[{'name': 'participatory decision-making', 'locale': 'en'}]"
4326,,5209,2019-10-17T18:56:46.364Z,2020-03-30T16:22:33.513Z,,1,Freedom of information,Freedom of information,"[{'name': 'Freedom of information', 'locale': 'en'}]"
4322,,5209,2019-10-17T18:51:20.220Z,2020-03-30T16:22:33.312Z,,3,Serendipity,Serendipity,"[{'name': 'Serendipity', 'locale': 'en'}]"
4324,,5209,2019-10-17T18:54:21.547Z,2020-03-30T16:22:33.413Z,,1,Value-alignment,Value-alignment,"[{'name': 'Value-alignment', 'locale': 'en'}]"
3600,,5209,2019-07-29T07:44:45.429Z,2020-03-30T16:21:49.312Z,,11,Peer-2-Peer (P2P) systems,Peer-2-Peer (P2P) systems,"[{'name': 'Peer-2-Peer (P2P) systems', 'locale': 'en'}]"
4320,,5209,2019-10-17T18:50:33.887Z,2020-03-30T16:22:33.214Z,,1,Anarchic+,Anarchic+,"[{'name': 'Anarchic+', 'locale': 'en'}]"
4302,,5209,2019-10-16T09:34:20.064Z,2020-03-30T16:22:32.306Z,,2,Microgrid,Microgrid,"[{'name': 'Microgrid', 'locale': 'en'}]"
4319,,5209,2019-10-16T09:57:13.502Z,2020-03-30T16:22:33.164Z,,1,Domestication theory,Domestication theory,"[{'name': 'Domestication theory', 'locale': 'en'}]"
4007,,5209,2019-09-29T13:43:52.870Z,2020-03-30T16:22:10.056Z,,3,Healthcare,Healthcare,"[{'name': 'Healthcare', 'locale': 'en'}]"
4309,,5209,2019-10-16T09:39:26.072Z,2020-03-30T16:22:32.650Z,,3,Monetisation,Monetisation,"[{'name': 'Monetisation', 'locale': 'en'}]"
4300,,5209,2019-10-16T09:33:35.014Z,2020-03-30T16:22:32.210Z,,10,Energy grid,Energy grid,"[{'name': 'Energy grid', 'locale': 'en'}]"
4316,,5209,2019-10-16T09:49:02.175Z,2020-03-30T16:22:32.993Z,,1,Smart meters,Smart meters,"[{'name': 'Smart meters', 'locale': 'en'}]"
4315,,5209,2019-10-16T09:48:03.715Z,2020-03-30T16:22:32.947Z,,1,Burn-out,Burn-out,"[{'name': 'Burn-out', 'locale': 'en'}]"
4310,,5209,2019-10-16T09:40:10.953Z,2020-03-30T16:22:32.698Z,,2,Regulators,Regulators,"[{'name': 'Regulators', 'locale': 'en'}]"
4314,,5209,2019-10-16T09:47:17.401Z,2020-03-30T16:22:32.898Z,,1,Microgrids,Microgrids,"[{'name': 'Microgrids', 'locale': 'en'}]"
4313,,5209,2019-10-16T09:45:38.879Z,2020-03-30T16:22:32.849Z,,2,NGO,NGO,"[{'name': 'NGO', 'locale': 'en'}]"
4312,,5209,2019-10-16T09:44:01.023Z,2020-03-30T16:22:32.794Z,,2,Collaboration,Collaboration,"[{'name': 'Collaboration', 'locale': 'en'}]"
4311,,5209,2019-10-16T09:41:33.590Z,2020-03-30T16:22:32.746Z,,1,Safety Extra Low Voltage Technology,Safety Extra Low Voltage Technology,"[{'name': 'Safety Extra Low Voltage Technology', 'locale': 'en'}]"
4306,,5209,2019-10-16T09:37:22.265Z,2020-03-30T16:22:32.509Z,,2,Hardware,Hardware,"[{'name': 'Hardware', 'locale': 'en'}]"
4308,,5209,2019-10-16T09:38:02.314Z,2020-03-30T16:22:32.603Z,,1,Green House Emissions,Green House Emissions,"[{'name': 'Green House Emissions', 'locale': 'en'}]"
4307,,5209,2019-10-16T09:37:32.262Z,2020-03-30T16:22:32.557Z,,1,Protocols,Protocols,"[{'name': 'Protocols', 'locale': 'en'}]"
4305,,5209,2019-10-16T09:35:11.694Z,2020-03-30T16:22:32.460Z,,1,protocols,protocols,"[{'name': 'protocols', 'locale': 'en'}]"
4304,,5209,2019-10-16T09:35:04.624Z,2020-03-30T16:22:32.411Z,,1,User centric-design,User centric-design,"[{'name': 'User centric-design', 'locale': 'en'}]"
4303,,5209,2019-10-16T09:34:47.164Z,2020-03-30T16:22:32.359Z,,1,protocol,protocol,"[{'name': 'protocol', 'locale': 'en'}]"
4298,,5209,2019-10-16T09:31:49.483Z,2020-03-30T16:22:32.117Z,,2,Energy storage,Energy storage,"[{'name': 'Energy storage', 'locale': 'en'}]"
4301,,5209,2019-10-16T09:33:53.480Z,2020-03-30T16:22:32.258Z,,1,Protocol,Protocol,"[{'name': 'Protocol', 'locale': 'en'}]"
4296,,5209,2019-10-11T11:46:29.078Z,2020-03-30T16:22:32.022Z,,1,IBM,IBM,"[{'name': 'IBM', 'locale': 'en'}]"
4295,,5209,2019-10-11T11:43:09.942Z,2020-03-30T16:22:31.975Z,,1,Connectivity,Connectivity,"[{'name': 'Connectivity', 'locale': 'en'}]"
4257,,5209,2019-10-09T10:11:00.262Z,2020-03-30T16:22:30.124Z,,2,Place,Place,"[{'name': 'Place', 'locale': 'en'}]"
4293,,5209,2019-10-11T11:40:17.880Z,2020-03-30T16:22:31.881Z,,1,Carbon neutral,Carbon neutral,"[{'name': 'Carbon neutral', 'locale': 'en'}]"
4288,,5209,2019-10-10T13:57:30.126Z,2020-03-30T16:22:31.638Z,,3,Engagement,Engagement,"[{'name': 'Engagement', 'locale': 'en'}]"
3776,,5209,2019-08-16T07:55:21.906Z,2020-03-30T16:21:57.331Z,,4,Recommender systems,Recommender systems,"[{'name': 'Recommender systems', 'locale': 'en'}]"
4283,,5209,2019-10-10T13:54:33.790Z,2020-03-30T16:22:31.400Z,,6,Youtube,Youtube,"[{'name': 'Youtube', 'locale': 'en'}]"
4290,,5209,2019-10-10T13:59:44.290Z,2020-03-30T16:22:31.736Z,,2,Market competition,Market competition,"[{'name': 'Market competition', 'locale': 'en'}]"
4280,,5209,2019-10-10T13:54:08.352Z,2020-03-30T16:22:31.248Z,,2,Facebook,Facebook,"[{'name': 'Facebook', 'locale': 'en'}]"
3771,,5209,2019-08-16T07:42:20.425Z,2020-03-30T16:21:57.092Z,,4,Attention economy,Attention economy,"[{'name': 'Attention economy', 'locale': 'en'}]"
4287,,5209,2019-10-10T13:57:05.110Z,2020-03-30T16:22:31.591Z,,1,Filter Bubble,Filter Bubble,"[{'name': 'Filter Bubble', 'locale': 'en'}]"
4286,,5209,2019-10-10T13:56:53.513Z,2020-03-30T16:22:31.543Z,,1,Echo chamber,Echo chamber,"[{'name': 'Echo chamber', 'locale': 'en'}]"
3586,,5209,2019-07-23T11:23:28.951Z,2020-03-30T16:21:48.628Z,,3,Online advertisements,Online advertisements,"[{'name': 'Online advertisements', 'locale': 'en'}]"
4005,,5209,2019-09-29T13:42:55.772Z,2020-03-30T16:22:09.933Z,,2,Manipulation,Manipulation,"[{'name': 'Manipulation', 'locale': 'en'}]"
4285,,5209,2019-10-10T13:55:11.452Z,2020-03-30T16:22:31.495Z,,2,kids,kids,"[{'name': 'kids', 'locale': 'en'}]"
4284,,5209,2019-10-10T13:54:56.038Z,2020-03-30T16:22:31.447Z,,1,Radicalisation,Radicalisation,"[{'name': 'Radicalisation', 'locale': 'en'}]"
4281,,5209,2019-10-10T13:54:13.785Z,2020-03-30T16:22:31.297Z,,1,Twitter,Twitter,"[{'name': 'Twitter', 'locale': 'en'}]"
4278,,5209,2019-10-10T13:53:28.426Z,2020-03-30T16:22:31.151Z,,1,Porn,Porn,"[{'name': 'Porn', 'locale': 'en'}]"
4273,,5209,2019-10-10T13:52:24.312Z,2020-03-30T16:22:30.890Z,,1,Social Media feed,Social Media feed,"[{'name': 'Social Media feed', 'locale': 'en'}]"
4271,,5209,2019-10-09T10:28:33.822Z,2020-03-30T16:22:30.792Z,,1,MP3,MP3,"[{'name': 'MP3', 'locale': 'en'}]"
4260,,5209,2019-10-09T10:12:00.847Z,2020-03-30T16:22:30.267Z,,3,Commons,Commons,"[{'name': 'Commons', 'locale': 'en'}]"
4270,,5209,2019-10-09T10:27:51.703Z,2020-03-30T16:22:30.748Z,,1,Pirate Box project,Pirate Box project,"[{'name': 'Pirate Box project', 'locale': 'en'}]"
4256,,5209,2019-10-09T10:10:30.509Z,2020-03-30T16:22:30.077Z,,2,The outdoors Internet,The outdoors Internet,"[{'name': 'The outdoors Internet', 'locale': 'en'}]"
4269,,5209,2019-10-09T10:27:00.027Z,2020-03-30T16:22:30.702Z,,1,Access,Access,"[{'name': 'Access', 'locale': 'en'}]"
4259,,5209,2019-10-09T10:11:52.940Z,2020-03-30T16:22:30.219Z,,6,Isolation,Isolation,"[{'name': 'Isolation', 'locale': 'en'}]"
4268,,5209,2019-10-09T10:26:03.976Z,2020-03-30T16:22:30.656Z,,1,Patriarchy,Patriarchy,"[{'name': 'Patriarchy', 'locale': 'en'}]"
4267,,5209,2019-10-09T10:25:57.157Z,2020-03-30T16:22:30.608Z,,1,White Supremacy,White Supremacy,"[{'name': 'White Supremacy', 'locale': 'en'}]"
4263,,5209,2019-10-09T10:14:37.203Z,2020-03-30T16:22:30.418Z,,4,Morality,Morality,"[{'name': 'Morality', 'locale': 'en'}]"
4262,,5209,2019-10-09T10:14:13.374Z,2020-03-30T16:22:30.370Z,,7,Freedom,Freedom,"[{'name': 'Freedom', 'locale': 'en'}]"
4265,,5209,2019-10-09T10:15:16.117Z,2020-03-30T16:22:30.518Z,,4,Dual-use,Dual-use,"[{'name': 'Dual-use', 'locale': 'en'}]"
4264,,5209,2019-10-09T10:14:47.206Z,2020-03-30T16:22:30.469Z,,1,Dual-Use,Dual-Use,"[{'name': 'Dual-Use', 'locale': 'en'}]"
4261,,5209,2019-10-09T10:13:58.134Z,2020-03-30T16:22:30.317Z,,1,Colonialism,Colonialism,"[{'name': 'Colonialism', 'locale': 'en'}]"
4258,,5209,2019-10-09T10:11:20.430Z,2020-03-30T16:22:30.171Z,,5,Internet ubiquity,Internet ubiquity,"[{'name': 'Internet ubiquity', 'locale': 'en'}]"
4255,,5209,2019-10-09T10:10:10.983Z,2020-03-30T16:22:30.029Z,,1,Wifi,Wifi,"[{'name': 'Wifi', 'locale': 'en'}]"
4228,,5209,2019-10-05T09:06:25.191Z,2020-03-30T16:22:25.201Z,,1,Crowdvoice,Crowdvoice,"[{'name': 'Crowdvoice', 'locale': 'en'}]"
4019,,5059,2019-09-29T23:42:51.305Z,2020-03-30T16:22:10.780Z,,1,adaptation,adaptation,"[{'name': 'adaptation', 'locale': 'en'}]"
4018,,5059,2019-09-29T23:42:30.958Z,2020-03-30T16:22:10.720Z,,1,rethinking established frameworks,rethinking established frameworks,"[{'name': 'rethinking established frameworks', 'locale': 'en'}]"
3706,,5059,2019-08-07T09:24:52.288Z,2020-03-30T16:21:54.065Z,,7,sustainability,sustainability,"[{'name': 'sustainability', 'locale': 'en'}]"
3733,,5209,2019-08-09T12:32:01.573Z,2020-03-30T16:21:55.384Z,,6,Sustainability,Sustainability,"[{'name': 'Sustainability', 'locale': 'en'}]"
4011,,5209,2019-09-29T14:09:26.716Z,2020-03-30T16:22:10.304Z,,3,Internet activism,Internet activism,"[{'name': 'Internet activism', 'locale': 'en'}]"
4009,,5209,2019-09-29T14:06:23.970Z,2020-03-30T16:22:10.176Z,,2,Air Pollution,Air Pollution,"[{'name': 'Air Pollution', 'locale': 'en'}]"
3767,,5209,2019-08-16T07:38:41.046Z,2020-03-30T16:21:56.902Z,,4,Search engine,Search engine,"[{'name': 'Search engine', 'locale': 'en'}]"
4016,,5209,2019-09-29T14:38:55.584Z,2020-03-30T16:22:10.606Z,,1,Google,Google,"[{'name': 'Google', 'locale': 'en'}]"
4015,,5209,2019-09-29T14:37:41.986Z,2020-03-30T16:22:10.548Z,,1,Environmental Impact,Environmental Impact,"[{'name': 'Environmental Impact', 'locale': 'en'}]"
4014,,5209,2019-09-29T14:37:10.357Z,2020-03-30T16:22:10.491Z,,1,Bits-to-atoms approach,Bits-to-atoms approach,"[{'name': 'Bits-to-atoms approach', 'locale': 'en'}]"
4013,,5209,2019-09-29T14:36:26.988Z,2020-03-30T16:22:10.430Z,,1,Carbon Footprint,Carbon Footprint,"[{'name': 'Carbon Footprint', 'locale': 'en'}]"
4012,,5209,2019-09-29T14:10:37.405Z,2020-03-30T16:22:10.368Z,,1,Clicktivism,Clicktivism,"[{'name': 'Clicktivism', 'locale': 'en'}]"
4008,,5209,2019-09-29T14:06:14.899Z,2020-03-30T16:22:10.115Z,,2,Environmental Day,Environmental Day,"[{'name': 'Environmental Day', 'locale': 'en'}]"
4000,,5209,2019-09-29T13:39:17.800Z,2020-03-30T16:22:09.631Z,,6,Microsolidarity,Microsolidarity,"[{'name': 'Microsolidarity', 'locale': 'en'}]"
4006,,5209,2019-09-29T13:43:36.086Z,2020-03-30T16:22:09.993Z,,1,Mass manipulation,Mass manipulation,"[{'name': 'Mass manipulation', 'locale': 'en'}]"
3940,,5209,2019-09-25T14:56:37.963Z,2020-03-30T16:22:06.814Z,,2,Emotional Impact,Emotional Impact,"[{'name': 'Emotional Impact', 'locale': 'en'}]"
4001,,5209,2019-09-29T13:39:55.618Z,2020-03-30T16:22:09.680Z,,3,Loneliness,Loneliness,"[{'name': 'Loneliness', 'locale': 'en'}]"
4002,,5209,2019-09-29T13:40:12.757Z,2020-03-30T16:22:09.737Z,,1,Emotional impact,Emotional impact,"[{'name': 'Emotional impact', 'locale': 'en'}]"
3981,,5059,2019-09-28T18:10:29.368Z,2020-03-30T16:22:08.739Z,,5,sharing ideas,sharing ideas,"[{'name': 'sharing ideas', 'locale': 'en'}]"
3999,,5059,2019-09-28T21:11:35.192Z,2020-03-30T16:22:09.581Z,,1,local solutions,local solutions,"[{'name': 'local solutions', 'locale': 'en'}]"
3998,,5059,2019-09-28T21:11:08.961Z,2020-03-30T16:22:09.531Z,,1,sustainable architecture,sustainable architecture,"[{'name': 'sustainable architecture', 'locale': 'en'}]"
3997,,5059,2019-09-28T20:19:12.021Z,2020-03-30T16:22:09.482Z,,1,resilience,resilience,"[{'name': 'resilience', 'locale': 'en'}]"
3996,,5059,2019-09-28T20:18:41.688Z,2020-03-30T16:22:09.432Z,,1,net-zero emissions,net-zero emissions,"[{'name': 'net-zero emissions', 'locale': 'en'}]"
3993,,5059,2019-09-28T18:23:55.624Z,2020-03-30T16:22:09.281Z,,2,environmental innovation,environmental innovation,"[{'name': 'environmental innovation', 'locale': 'en'}]"
3995,,5059,2019-09-28T20:16:15.124Z,2020-03-30T16:22:09.382Z,,2,maritime sector,maritime sector,"[{'name': 'maritime sector', 'locale': 'en'}]"
3713,,5059,2019-08-07T10:15:24.596Z,2020-03-30T16:21:54.395Z,,6,carbon footprint,carbon footprint,"[{'name': 'carbon footprint', 'locale': 'en'}]"
3949,,5059,2019-09-25T18:15:22.474Z,2020-03-30T16:22:07.232Z,,2,shipping,shipping,"[{'name': 'shipping', 'locale': 'en'}]"
3994,,5059,2019-09-28T18:24:16.396Z,2020-03-30T16:22:09.330Z,,1,economic implications,economic implications,"[{'name': 'economic implications', 'locale': 'en'}]"
3977,,5059,2019-09-28T18:08:46.771Z,2020-03-30T16:22:08.599Z,,3,COACT Lab,COACT Lab,"[{'name': 'COACT Lab', 'locale': 'en'}]"
3991,,5059,2019-09-28T18:20:45.190Z,2020-03-30T16:22:09.177Z,,3,green building solutions,green building solutions,"[{'name': 'green building solutions', 'locale': 'en'}]"
3992,,5059,2019-09-28T18:22:02.024Z,2020-03-30T16:22:09.229Z,,1,education,education,"[{'name': 'education', 'locale': 'en'}]"
3990,,5059,2019-09-28T18:20:21.227Z,2020-03-30T16:22:09.127Z,,1,green engineering,green engineering,"[{'name': 'green engineering', 'locale': 'en'}]"
3989,,5059,2019-09-28T18:18:14.604Z,2020-03-30T16:22:09.077Z,,1,solar water heating,solar water heating,"[{'name': 'solar water heating', 'locale': 'en'}]"
3988,,5059,2019-09-28T18:18:05.324Z,2020-03-30T16:22:09.029Z,,1,micro hydro turbine,micro hydro turbine,"[{'name': 'micro hydro turbine', 'locale': 'en'}]"
3987,,5059,2019-09-28T18:17:49.280Z,2020-03-30T16:22:08.981Z,,1,promoting invention,promoting invention,"[{'name': 'promoting invention', 'locale': 'en'}]"
3986,,5059,2019-09-28T18:15:46.267Z,2020-03-30T16:22:08.933Z,,1,carbon free,carbon free,"[{'name': 'carbon free', 'locale': 'en'}]"
3982,,5059,2019-09-28T18:10:41.003Z,2020-03-30T16:22:08.786Z,,3,finding solutions,finding solutions,"[{'name': 'finding solutions', 'locale': 'en'}]"
3984,,5059,2019-09-28T18:14:53.674Z,2020-03-30T16:22:08.882Z,,1,open tech solutions,open tech solutions,"[{'name': 'open tech solutions', 'locale': 'en'}]"
3980,,5059,2019-09-28T18:10:06.678Z,2020-03-30T16:22:08.693Z,,3,environmental tech,environmental tech,"[{'name': 'environmental tech', 'locale': 'en'}]"
3983,,5059,2019-09-28T18:12:45.229Z,2020-03-30T16:22:08.833Z,,1,building tech,building tech,"[{'name': 'building tech', 'locale': 'en'}]"
3978,,5059,2019-09-28T18:09:31.340Z,2020-03-30T16:22:08.646Z,,3,tech incubator,tech incubator,"[{'name': 'tech incubator', 'locale': 'en'}]"
3841,,5059,2019-09-08T15:56:07.955Z,2020-03-30T16:22:00.537Z,,2,deep green principles,deep green principles,"[{'name': 'deep green principles', 'locale': 'en'}]"
3836,,5059,2019-09-08T15:50:07.766Z,2020-03-30T16:22:00.291Z,,10,deep green tech,deep green tech,"[{'name': 'deep green tech', 'locale': 'en'}]"
3976,,5059,2019-09-28T17:49:19.649Z,2020-03-30T16:22:08.550Z,,2,tech responsibility,tech responsibility,"[{'name': 'tech responsibility', 'locale': 'en'}]"
3975,,5059,2019-09-28T17:48:58.430Z,2020-03-30T16:22:08.502Z,,1,climate crisis,climate crisis,"[{'name': 'climate crisis', 'locale': 'en'}]"
3974,,5059,2019-09-28T17:37:18.500Z,2020-03-30T16:22:08.451Z,,1,prevention,prevention,"[{'name': 'prevention', 'locale': 'en'}]"
3964,,5059,2019-09-27T19:56:22.582Z,2020-03-30T16:22:07.946Z,,3,climate change,climate change,"[{'name': 'climate change', 'locale': 'en'}]"
3942,,5059,2019-09-25T17:57:07.800Z,2020-03-30T16:22:06.908Z,,3,digital products,digital products,"[{'name': 'digital products', 'locale': 'en'}]"
3973,,5059,2019-09-27T20:22:36.974Z,2020-03-30T16:22:08.379Z,,1,small companies,small companies,"[{'name': 'small companies', 'locale': 'en'}]"
3972,,5059,2019-09-27T20:22:28.960Z,2020-03-30T16:22:08.327Z,,1,Fairphone,Fairphone,"[{'name': 'Fairphone', 'locale': 'en'}]"
3971,,5059,2019-09-27T20:19:49.597Z,2020-03-30T16:22:08.279Z,,1,monitoring systems,monitoring systems,"[{'name': 'monitoring systems', 'locale': 'en'}]"
3966,,5059,2019-09-27T20:12:20.272Z,2020-03-30T16:22:08.040Z,,2,service/product costs,service/product costs,"[{'name': 'service/product costs', 'locale': 'en'}]"
3970,,5059,2019-09-27T20:18:41.658Z,2020-03-30T16:22:08.231Z,,1,EcoCost,EcoCost,"[{'name': 'EcoCost', 'locale': 'en'}]"
3968,,5059,2019-09-27T20:15:26.109Z,2020-03-30T16:22:08.137Z,,2,MET Matrixes,MET Matrixes,"[{'name': 'MET Matrixes', 'locale': 'en'}]"
3969,,5059,2019-09-27T20:15:34.245Z,2020-03-30T16:22:08.184Z,,1,EcoCosts,EcoCosts,"[{'name': 'EcoCosts', 'locale': 'en'}]"
3967,,5059,2019-09-27T20:13:01.255Z,2020-03-30T16:22:08.088Z,,1,challenges in implementation,challenges in implementation,"[{'name': 'challenges in implementation', 'locale': 'en'}]"
3963,,5059,2019-09-27T19:56:13.846Z,2020-03-30T16:22:07.898Z,,2,environmental sustainability,environmental sustainability,"[{'name': 'environmental sustainability', 'locale': 'en'}]"
3965,,5059,2019-09-27T20:10:17.180Z,2020-03-30T16:22:07.993Z,,2,building IoT products,building IoT products,"[{'name': 'building IoT products', 'locale': 'en'}]"
3962,,5059,2019-09-27T19:40:27.207Z,2020-03-30T16:22:07.851Z,,2,IoTMark,IoTMark,"[{'name': 'IoTMark', 'locale': 'en'}]"
3961,,5059,2019-09-25T19:48:15.208Z,2020-03-30T16:22:07.804Z,,1,responsible tech,responsible tech,"[{'name': 'responsible tech', 'locale': 'en'}]"
3840,,5059,2019-09-08T15:54:17.874Z,2020-03-30T16:22:00.484Z,,4,deep green,deep green,"[{'name': 'deep green', 'locale': 'en'}]"
3960,,5059,2019-09-25T19:34:50.152Z,2020-03-30T16:22:07.758Z,,1,open data,open data,"[{'name': 'open data', 'locale': 'en'}]"
3955,,5059,2019-09-25T18:21:04.715Z,2020-03-30T16:22:07.521Z,,2,supply chains,supply chains,"[{'name': 'supply chains', 'locale': 'en'}]"
3959,,5059,2019-09-25T19:33:15.568Z,2020-03-30T16:22:07.711Z,,1,sharing information,sharing information,"[{'name': 'sharing information', 'locale': 'en'}]"
3958,,5059,2019-09-25T18:22:02.864Z,2020-03-30T16:22:07.664Z,,2,Good Electronics Network,Good Electronics Network,"[{'name': 'Good Electronics Network', 'locale': 'en'}]"
3957,,5059,2019-09-25T18:21:46.353Z,2020-03-30T16:22:07.617Z,,1,Electronics Watch,Electronics Watch,"[{'name': 'Electronics Watch', 'locale': 'en'}]"
3956,,5059,2019-09-25T18:21:32.972Z,2020-03-30T16:22:07.569Z,,1,public sector procurement,public sector procurement,"[{'name': 'public sector procurement', 'locale': 'en'}]"
3954,,5059,2019-09-25T18:20:56.008Z,2020-03-30T16:22:07.471Z,,1,reducing environmental harm,reducing environmental harm,"[{'name': 'reducing environmental harm', 'locale': 'en'}]"
3953,,5059,2019-09-25T18:19:40.235Z,2020-03-30T16:22:07.422Z,,1,manufacturer accountability,manufacturer accountability,"[{'name': 'manufacturer accountability', 'locale': 'en'}]"
3952,,5059,2019-09-25T18:18:42.139Z,2020-03-30T16:22:07.373Z,,1,Ecolable,Ecolable,"[{'name': 'Ecolable', 'locale': 'en'}]"
3951,,5059,2019-09-25T18:15:46.595Z,2020-03-30T16:22:07.326Z,,1,energy use,energy use,"[{'name': 'energy use', 'locale': 'en'}]"
3950,,5059,2019-09-25T18:15:32.466Z,2020-03-30T16:22:07.279Z,,1,packaging,packaging,"[{'name': 'packaging', 'locale': 'en'}]"
3948,,5059,2019-09-25T18:15:08.018Z,2020-03-30T16:22:07.186Z,,1,recyclability,recyclability,"[{'name': 'recyclability', 'locale': 'en'}]"
3947,,5059,2019-09-25T18:14:48.998Z,2020-03-30T16:22:07.140Z,,1,processes,processes,"[{'name': 'processes', 'locale': 'en'}]"
3946,,5059,2019-09-25T18:14:42.666Z,2020-03-30T16:22:07.095Z,,1,sources,sources,"[{'name': 'sources', 'locale': 'en'}]"
3945,,5059,2019-09-25T18:14:34.723Z,2020-03-30T16:22:07.047Z,,1,materials,materials,"[{'name': 'materials', 'locale': 'en'}]"
3943,,5059,2019-09-25T18:02:44.071Z,2020-03-30T16:22:06.954Z,,1,green tech,green tech,"[{'name': 'green tech', 'locale': 'en'}]"
3941,,5059,2019-09-25T17:56:49.781Z,2020-03-30T16:22:06.859Z,,1,environmental impact,environmental impact,"[{'name': 'environmental impact', 'locale': 'en'}]"
3938,,5059,2019-09-18T13:19:57.710Z,2020-03-30T16:22:06.717Z,,1,repairability scores,repairability scores,"[{'name': 'repairability scores', 'locale': 'en'}]"
3842,,5059,2019-09-08T16:25:11.086Z,2020-03-30T16:22:00.591Z,,5,green trustmarks,green trustmarks,"[{'name': 'green trustmarks', 'locale': 'en'}]"
3937,,5059,2019-09-18T12:52:23.251Z,2020-03-30T16:22:06.671Z,,1,product longevity,product longevity,"[{'name': 'product longevity', 'locale': 'en'}]"
3871,,5059,2019-09-15T20:12:43.858Z,2020-03-30T16:22:03.144Z,,1,sourcing,sourcing,"[{'name': 'sourcing', 'locale': 'en'}]"
3870,,5059,2019-09-15T20:09:32.757Z,2020-03-30T16:22:03.061Z,,1,Restart Life Project,Restart Life Project,"[{'name': 'Restart Life Project', 'locale': 'en'}]"
3869,,5059,2019-09-15T20:02:45.362Z,2020-03-30T16:22:02.978Z,,1,material costs,material costs,"[{'name': 'material costs', 'locale': 'en'}]"
3705,,5059,2019-08-07T09:24:08.054Z,2020-03-30T16:21:54.020Z,,6,powering the internet,powering the internet,"[{'name': 'powering the internet', 'locale': 'en'}]"
3867,,5059,2019-09-15T19:54:00.210Z,2020-03-30T16:22:02.773Z,,1,Green Web Foundation,Green Web Foundation,"[{'name': 'Green Web Foundation', 'locale': 'en'}]"
3866,,5059,2019-09-15T19:44:15.626Z,2020-03-30T16:22:02.694Z,,1,Memex,Memex,"[{'name': 'Memex', 'locale': 'en'}]"
3865,,5059,2019-09-15T19:44:06.451Z,2020-03-30T16:22:02.611Z,,1,Storex,Storex,"[{'name': 'Storex', 'locale': 'en'}]"
3862,,5059,2019-09-15T19:38:01.970Z,2020-03-30T16:22:02.316Z,,1,bias,bias,"[{'name': 'bias', 'locale': 'en'}]"
