id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
6009,,6339,2020-07-11T09:11:30.217Z,2020-07-13T15:58:48.177Z,,1,commute (for work),commute (for work),"[{'name': 'commute (for work)', 'locale': 'en'}, {'name': 'cesta za prací / dojíždění', 'locale': 'cs'}]"
6005,rent of a flat or housing,6339,2020-07-11T09:07:11.717Z,2020-07-13T16:10:40.091Z,,1,rent,rent,"[{'name': 'rent', 'locale': 'en'}, {'name': 'nájem', 'locale': 'cs'}]"
6004,"(in CZ also ""příjem"", ""mzda"")",6339,2020-07-11T09:06:29.269Z,2020-07-13T16:31:32.289Z,,1,salary,salary,"[{'name': 'salary', 'locale': 'en'}, {'name': 'plat', 'locale': 'cs'}]"
6003,"also decent, fair, reasonable / slušný (slušné bydlení, slušný člověk), rozumný ... talking about something or someone that is decent, reasonable, of sufficient, not exaggerating quality",6339,2020-07-11T09:04:01.322Z,2020-07-13T16:34:36.570Z,,2,decent,decent,"[{'name': 'decent', 'locale': 'en'}, {'name': 'obstojný', 'locale': 'cs'}]"
6002,sharing negative thoughts or experiences but in no conflictual manner,6339,2020-07-11T09:01:01.381Z,2020-07-13T16:21:52.311Z,,1,complain(ing),complain(ing),"[{'name': 'complain(ing)', 'locale': 'en'}, {'name': 'stěžovat si', 'locale': 'cs'}]"
6001,,6339,2020-07-11T09:00:16.952Z,2020-07-13T16:32:11.556Z,,1,optimism,optimism,"[{'name': 'optimism', 'locale': 'en'}, {'name': 'optimismus', 'locale': 'cs'}]"
5989,,6339,2020-07-10T23:14:07.942Z,2020-07-13T16:03:03.663Z,,2,EU grants,EU grants,"[{'name': 'EU grants', 'locale': 'en'}, {'name': 'evropské dotace', 'locale': 'cs'}]"
5997,,6339,2020-07-10T23:29:33.495Z,2020-07-13T16:05:24.337Z,,2,know-how,know-how,"[{'name': 'know-how', 'locale': 'en'}, {'name': 'know how', 'locale': 'cs'}]"
5728,,6339,2020-06-30T13:22:04.093Z,2020-06-30T22:54:41.918Z,,4,sharing,sharing,"[{'name': 'sharing', 'locale': 'en'}, {'name': 'sdílení', 'locale': 'cs'}]"
6000,ways usually in organisation (e.g. NGO) how to get money prom donors,6339,2020-07-10T23:33:05.434Z,2020-07-13T16:41:42.214Z,,1,fundraising,fundraising,"[{'name': 'fundraising', 'locale': 'en'}, {'name': 'získávání peněz', 'locale': 'cs'}]"
5999,,6339,2020-07-10T23:32:21.171Z,2020-07-13T16:23:51.392Z,,1,collaboration,collaboration,"[{'name': 'collaboration', 'locale': 'en'}, {'name': 'spolupráce', 'locale': 'cs'}]"
5988,"or take part in, join",6339,2020-07-10T23:13:01.323Z,2020-07-13T16:41:13.622Z,,3,involve in,involve in,"[{'name': 'involve in', 'locale': 'en'}, {'name': 'zapojit se', 'locale': 'cs'}]"
5998,is a word (in Czech) used for people with liberal political views,6339,2020-07-10T23:29:59.622Z,2020-07-13T16:25:50.220Z,,1,"""slunickar""","""slunickar""","[{'name': '""slunickar""', 'locale': 'en'}, {'name': '""sluníčkář""', 'locale': 'cs'}]"
5996,"also spolek, sdružení, někdy organizace, nevládka; formal organisation of people, non-profit character",6339,2020-07-10T23:25:50.416Z,2020-07-13T16:35:40.143Z,,1,NGO,NGO,"[{'name': 'NGO', 'locale': 'en'}, {'name': 'neziskovka', 'locale': 'cs'}]"
5994,,6339,2020-07-10T23:23:02.484Z,2020-07-13T16:01:01.883Z,,1,growing up / adolescence,growing up / adolescence,"[{'name': 'growing up / adolescence', 'locale': 'en'}, {'name': 'dospívání', 'locale': 'cs'}]"
5993,"ability to see things or situations from different perspective(s), being able to observe or analyse a problem or situation",6339,2020-07-10T23:21:49.232Z,2020-07-13T16:10:16.911Z,,1,seeing in perspective,seeing in perspective,"[{'name': 'seeing in perspective', 'locale': 'en'}, {'name': 'nadhled', 'locale': 'cs'}]"
5992,,6339,2020-07-10T23:20:44.972Z,2020-07-13T16:06:26.435Z,,1,culture,culture,"[{'name': 'culture', 'locale': 'en'}, {'name': 'kultura', 'locale': 'cs'}]"
5991,,6339,2020-07-10T23:15:24.956Z,2020-07-13T16:29:50.633Z,,2,knowledge,knowledge,"[{'name': 'knowledge', 'locale': 'en'}, {'name': 'poznání', 'locale': 'cs'}]"
5990,activities that bring joy / one is doing gladly,6339,2020-07-10T23:14:59.388Z,2020-07-13T16:39:43.577Z,,1,fun,fun,"[{'name': 'fun', 'locale': 'en'}, {'name': 'zábava', 'locale': 'cs'}]"
5987,,6339,2020-07-10T23:11:34.359Z,2020-07-13T16:33:41.509Z,,1,bother(ing),bother(ing),"[{'name': 'bother(ing)', 'locale': 'en'}, {'name': 'obtěžovat', 'locale': 'cs'}]"
5520,,6339,2020-06-11T08:23:40.096Z,2020-06-11T08:23:40.096Z,,7,tourism,tourism,"[{'name': 'turismus', 'locale': 'cs'}, {'name': 'tourism', 'locale': 'en'}]"
5986,,6339,2020-07-10T23:10:43.933Z,2020-07-13T16:13:54.336Z,,1,"""senseless rent""","""senseless rent""","[{'name': '""senseless rent""', 'locale': 'en'}, {'name': '""nesmyslné nájemné""', 'locale': 'cs'}]"
5985,variety of options (or choices to be made) that are available,6339,2020-07-10T23:08:57.007Z,2020-07-13T16:09:39.643Z,,1,opportunities,opportunities,"[{'name': 'opportunities', 'locale': 'en'}, {'name': 'možnosti', 'locale': 'cs'}]"
5984,,6339,2020-07-10T23:08:35.831Z,2020-07-13T16:37:57.301Z,,1,freedom,freedom,"[{'name': 'freedom', 'locale': 'en'}, {'name': 'volnost', 'locale': 'cs'}]"
5983,"CZ phrase (also ""old habit is an old habit"") referring to culture of origin, something one have learned as a child and can not give up the habit/custom",6339,2020-07-10T23:06:04.962Z,2020-07-13T16:42:54.485Z,,1,"""custom is a custom""","""custom is a custom""","[{'name': '""custom is a custom""', 'locale': 'en'}, {'name': '""zvyk je zvyk""', 'locale': 'cs'}]"
5982,to be frank,6339,2020-07-10T23:05:05.269Z,2020-07-13T16:37:26.116Z,,1,honesty,honesty,"[{'name': 'honesty', 'locale': 'en'}, {'name': 'upřímnost', 'locale': 'cs'}]"
5981,,6339,2020-07-10T23:03:47.597Z,2020-07-13T16:08:33.008Z,,1,migrant,migrant,"[{'name': 'migrant', 'locale': 'en'}, {'name': 'migrant', 'locale': 'cs'}]"
5980,"physical conflict, usually using fists and wrestle",6339,2020-07-10T22:15:23.853Z,2020-07-13T16:26:45.015Z,,1,fight,fight,"[{'name': 'fight', 'locale': 'en'}, {'name': 'rvačka', 'locale': 'cs'}]"
5977,,6339,2020-07-10T22:03:34.442Z,2020-07-13T16:21:27.333Z,,1,fear,fear,"[{'name': 'fear', 'locale': 'en'}, {'name': 'strach', 'locale': 'cs'}]"
5765,,6339,2020-06-30T20:44:13.313Z,2020-06-30T22:36:56.409Z,,5,corruption,corruption,"[{'name': 'corruption', 'locale': 'en'}, {'name': 'korupce', 'locale': 'cs'}]"
5972,"process of selection of suitable candidate or company for satisfaction of some (usually public) needs; usually organised by the government, municipalities, but also by companies (e.g. for a job position)",6339,2020-07-10T21:49:46.058Z,2020-07-13T16:38:34.707Z,,2,tender,tender,"[{'name': 'tender', 'locale': 'en'}, {'name': 'výběrové řízení', 'locale': 'cs'}]"
5971,,6339,2020-07-10T21:44:42.795Z,2020-07-10T22:00:24.902Z,,1,production,production,"[{'name': 'production', 'locale': 'en'}, {'name': 'produkce', 'locale': 'cs'}]"
5962,,6339,2020-07-10T21:22:51.332Z,2020-07-10T21:43:30.513Z,,7,food,food,"[{'name': 'food', 'locale': 'en'}, {'name': 'potraviny', 'locale': 'cs'}]"
1648,,3323,2017-09-05T16:09:58.315Z,2020-03-30T16:20:01.142Z,,49,sustainability,sustainability,"[{'name': 'sustainability', 'locale': 'en'}]"
5964,e.g. food bank/collection/donation,6339,2020-07-10T21:24:42.408Z,2020-07-13T16:26:21.407Z,,2,donation,donation,"[{'name': 'donation', 'locale': 'en'}, {'name': 'sbírka', 'locale': 'cs'}]"
5969,,6339,2020-07-10T21:35:49.798Z,2020-07-13T16:16:54.170Z,,1,near future,near future,"[{'name': 'near future', 'locale': 'en'}, {'name': 'blízká budoucnost', 'locale': 'cs'}]"
5968,re-use; or activities like separating trash that help the proces of re-using or re-production of already used things,6339,2020-07-10T21:34:49.771Z,2020-07-13T16:27:10.063Z,,1,recycling,recycling,"[{'name': 'recycling', 'locale': 'en'}, {'name': 'recyklace', 'locale': 'cs'}]"
5967,"materials that are used for packing and covering (usually plastic, but also paper, glass, metal, etc.)",6339,2020-07-10T21:34:19.030Z,2020-07-13T16:35:00.313Z,,1,packaging,packaging,"[{'name': 'packaging', 'locale': 'en'}, {'name': 'obaly', 'locale': 'cs'}]"
5966,"big companies / firms, usually big producers of something (e.g. food, technologies, ...)",6339,2020-07-10T21:29:45.992Z,2020-07-13T16:05:55.426Z,,1,corporations,corporations,"[{'name': 'corporations', 'locale': 'en'}, {'name': 'korporace', 'locale': 'cs'}]"
5963,,6339,2020-07-10T21:23:27.474Z,2020-07-13T16:37:07.260Z,,3,sustainability,sustainability,"[{'name': 'sustainability', 'locale': 'en'}, {'name': 'udržitelnost', 'locale': 'cs'}]"
5965,promotion activities of products and services with the aim to sell them or rise awareness about,6339,2020-07-10T21:25:19.033Z,2020-07-13T16:07:45.430Z,,1,marketing,marketing,"[{'name': 'marketing', 'locale': 'en'}, {'name': 'marketing', 'locale': 'cs'}]"
5961,"wasting of food, goods, talent, opportunities, throwing stuff away, ",6339,2020-07-10T21:22:39.406Z,2020-07-13T16:30:57.087Z,,1,wasting,wasting,"[{'name': 'wasting', 'locale': 'en'}, {'name': 'plýtvání', 'locale': 'cs'}]"
5960,"refers to a grouping of people concentrated on one smaller geographic area that share same language, habits and cultural values - could be used when referring to own",6339,2020-07-10T21:09:10.290Z,2020-07-13T16:09:03.806Z,,2,local community,local community,"[{'name': 'local community', 'locale': 'en'}, {'name': 'místní komunita', 'locale': 'cs'}]"
5959,"when talking about hospitality of people from other country, culture or community (e.g. while travelling)",6339,2020-07-10T21:07:06.598Z,2020-07-13T16:30:34.410Z,,3,hospitality (of locals),hospitality (of locals),"[{'name': 'hospitality (of locals)', 'locale': 'en'}, {'name': 'pohostinnost (místních)', 'locale': 'cs'}]"
5958,,6339,2020-07-10T21:06:20.748Z,2020-07-10T21:06:20.748Z,,1,wildlife,wildlife,"[{'name': 'wildlife', 'locale': 'cs'}]"
5841,,6484,2020-07-07T10:27:46.064Z,2020-07-09T14:54:30.324Z,,3,'Polishness','Polishness',"[{'name': ""'polskość'"", 'locale': 'pl'}, {'name': ""'Polishness'"", 'locale': 'en'}]"
5957,,6484,2020-07-10T18:04:19.785Z,2020-07-10T18:04:19.785Z,,1,norms,norms,"[{'name': 'norms', 'locale': 'en'}]"
5954,,4779,2020-07-10T14:52:01.155Z,2020-07-10T14:53:58.174Z,,2,coping with a loss,coping with a loss,"[{'name': 'coping with a loss', 'locale': 'en'}, {'name': 'vyrovnávání se se ztrátou', 'locale': 'cs'}]"
5953,,4779,2020-07-10T14:51:37.273Z,2020-07-10T14:53:43.151Z,,2,death,death,"[{'name': 'death', 'locale': 'en'}, {'name': 'smrt', 'locale': 'cs'}]"
5908,,4779,2020-07-09T20:36:48.347Z,2020-07-10T11:24:55.932Z,,4,hiphop,hiphop,"[{'name': 'hiphop', 'locale': 'en'}, {'name': 'hiphop', 'locale': 'cs'}]"
5946,,4779,2020-07-10T14:31:26.930Z,2020-07-10T14:48:35.123Z,,3,giving birth,giving birth,"[{'name': 'giving birth', 'locale': 'en'}, {'name': 'porod', 'locale': 'cs'}]"
5952,,4779,2020-07-10T14:46:08.534Z,2020-07-10T14:49:58.780Z,,1,knowledge,knowledge,"[{'name': 'knowledge', 'locale': 'en'}, {'name': 'znalosti', 'locale': 'cs'}]"
5951,,4779,2020-07-10T14:44:06.009Z,2020-07-10T14:44:06.009Z,,2,Zdraví → Lékařské ošetření → špatné zacházení s pacienty,Zdraví → Lékařské ošetření → špatné zacházení s pacienty,"[{'name': 'Zdraví → Lékařské ošetření → špatné zacházení s pacienty', 'locale': 'cs'}]"
5948,,4779,2020-07-10T14:33:45.806Z,2020-07-10T14:49:22.913Z,,2,hospital,hospital,"[{'name': 'hospital', 'locale': 'en'}, {'name': 'nemocnice', 'locale': 'cs'}]"
4110,,4779,2019-10-03T09:59:11.478Z,2020-03-30T16:22:15.602Z,4386/4383,2,ambulance,Health → medical Institutions → ambulance,"[{'name': 'ambulance', 'locale': 'en'}, {'name': 'Záchranná služba', 'locale': 'cs'}]"
5949,,4779,2020-07-10T14:40:27.887Z,2020-07-10T14:49:40.351Z,,1,emergency situation,emergency situation,"[{'name': 'emergency situation', 'locale': 'en'}, {'name': 'naléhavá situace', 'locale': 'cs'}]"
5720,,4779,2020-06-30T13:00:40.097Z,2020-06-30T13:30:31.629Z,,9,negative attitude,negative attitude,"[{'name': 'negativní postoj', 'locale': 'cs'}, {'name': 'negative attitude', 'locale': 'en'}]"
5947,,4779,2020-07-10T14:33:03.476Z,2020-07-10T14:49:03.932Z,,1,alternative methods,alternative methods,"[{'name': 'alternative methods', 'locale': 'en'}, {'name': 'alternativní metody', 'locale': 'cs'}]"
4972,,4779,2020-02-18T13:08:30.674Z,2020-02-18T13:08:30.674Z,4970/4971,2,randění / dating,společnost / society → sociální interakce / social interactions → randění / dating,"[{'name': 'randění / dating', 'locale': 'cs'}]"
5945,,4779,2020-07-10T14:25:05.072Z,2020-07-10T14:30:09.521Z,,2,social skills,social skills,"[{'name': 'social skills', 'locale': 'en'}, {'name': 'sociální dovednosti', 'locale': 'cs'}]"
5931,,4779,2020-07-10T10:57:46.854Z,2020-07-10T11:33:10.506Z,,5,community projects,community projects,"[{'name': 'community projects', 'locale': 'en'}, {'name': 'komunitní projekty', 'locale': 'cs'}]"
5930,,4779,2020-07-10T10:57:34.788Z,2020-07-10T11:32:48.137Z,,5,claiming abandoned buildings,claiming abandoned buildings,"[{'name': 'claiming abandoned buildings', 'locale': 'en'}, {'name': 'obsazování opuštěných budov', 'locale': 'cs'}]"
5939,,4779,2020-07-10T11:52:25.052Z,2020-07-10T11:52:25.052Z,,2,Zdraví → Lékařské ošetření → nákladná zdravotní péče,Zdraví → Lékařské ošetření → nákladná zdravotní péče,"[{'name': 'Zdraví → Lékařské ošetření → nákladná zdravotní péče', 'locale': 'cs'}]"
5944,,4779,2020-07-10T12:01:06.949Z,2020-07-10T12:13:04.679Z,,2,high quality,high quality,"[{'name': 'high quality', 'locale': 'en'}, {'name': 'vysoká kvalita', 'locale': 'cs'}]"
5937,,4779,2020-07-10T11:48:39.474Z,2020-07-10T12:05:12.260Z,,3,dental care,dental care,"[{'name': 'dental care', 'locale': 'en'}, {'name': 'zubní péče', 'locale': 'cs'}]"
5941,,4779,2020-07-10T11:54:04.232Z,2020-07-10T12:08:40.885Z,,4,immigration,immigration,"[{'name': 'immigration', 'locale': 'en'}, {'name': 'imigrace', 'locale': 'cs'}]"
5111,,4779,2020-04-26T19:12:47.652Z,2020-04-26T19:12:47.652Z,,2,systémová změna,systémová změna,"[{'name': 'systémová změna', 'locale': 'cs'}]"
5940,,4779,2020-07-10T11:52:32.270Z,2020-07-10T11:52:32.270Z,,2,Zdraví → Zdravotnická zařízení → soukromá zdravotnická zařízení,Zdraví → Zdravotnická zařízení → soukromá zdravotnická zařízení,"[{'name': 'Zdraví → Zdravotnická zařízení → soukromá zdravotnická zařízení', 'locale': 'cs'}]"
5943,,4779,2020-07-10T11:57:12.056Z,2020-07-10T11:57:12.056Z,,2,Zdraví → Systém veřejného zdravotnictví,Zdraví → Systém veřejného zdravotnictví,"[{'name': 'Zdraví → Systém veřejného zdravotnictví', 'locale': 'cs'}]"
5114,,4779,2020-04-26T19:24:21.272Z,2020-04-26T19:24:21.272Z,,11,low quality,low quality,"[{'name': 'low quality', 'locale': 'cs'}]"
5738,,4779,2020-06-30T13:43:14.467Z,2020-07-09T21:56:54.797Z,,6,disadvanteged background,disadvanteged background,"[{'name': 'disadvanteged background', 'locale': 'en'}, {'name': 'znevýhodněné zázemí', 'locale': 'cs'}]"
5118,,4779,2020-04-26T19:54:07.725Z,2020-04-26T19:54:07.725Z,,5,medical personnel,medical personnel,"[{'name': 'medical personnel', 'locale': 'cs'}]"
5942,,4779,2020-07-10T11:55:13.319Z,2020-07-10T12:12:46.968Z,,1,emigration,emigration,"[{'name': 'emigration', 'locale': 'en'}, {'name': 'emigrace', 'locale': 'cs'}]"
4125,,4779,2019-10-03T10:21:30.485Z,2020-03-30T16:22:16.321Z,4390,4,distrust,feelings and emotions → distrust,"[{'name': 'distrust', 'locale': 'en'}, {'name': 'nedůvěra', 'locale': 'cs'}]"
5938,,4779,2020-07-10T11:50:58.618Z,2020-07-10T11:50:58.618Z,,1,Zdraví → Systém veřejného zdravotnictví → dostupnost zdravotní péče,Zdraví → Systém veřejného zdravotnictví → dostupnost zdravotní péče,"[{'name': 'Zdraví → Systém veřejného zdravotnictví → dostupnost zdravotní péče', 'locale': 'cs'}]"
5936,,4779,2020-07-10T11:41:01.798Z,2020-07-10T11:46:38.424Z,,4,stress relief,stress relief,"[{'name': 'stress relief', 'locale': 'en'}, {'name': 'zbavování se stresu', 'locale': 'cs'}]"
5141,,4779,2020-05-07T12:45:37.571Z,2020-05-07T12:51:52.923Z,,4,work overload,work overload,"[{'name': 'work overload', 'locale': 'en'}]"
1612,,3323,2017-09-05T16:09:58.177Z,2020-03-30T16:18:33.896Z,,2,sport,sport,"[{'name': 'sport', 'locale': 'en'}]"
5935,,4779,2020-07-10T11:38:33.276Z,2020-07-10T11:46:08.776Z,,1,anger management,anger management,"[{'name': 'anger management', 'locale': 'en'}, {'name': 'zvládání vzteku', 'locale': 'cs'}]"
5789,,4779,2020-07-01T16:24:47.290Z,2020-07-01T16:38:53.632Z,,5,mental wellbeing,mental wellbeing,"[{'name': 'mental wellbeing', 'locale': 'en'}]"
5933,,4779,2020-07-10T11:11:51.269Z,2020-07-10T11:34:53.572Z,,1,urban landscape,urban landscape,"[{'name': 'urban landscape', 'locale': 'en'}, {'name': 'městská krajina', 'locale': 'cs'}]"
5932,,4779,2020-07-10T11:07:42.657Z,2020-07-10T11:33:51.801Z,,2,legalization,legalization,"[{'name': 'legalization', 'locale': 'en'}, {'name': 'legalizace', 'locale': 'cs'}]"
2753,,4180,2017-12-02T16:05:41.206Z,2020-03-30T16:21:00.646Z,,2,social housing,social housing,"[{'name': 'social housing', 'locale': 'en'}]"
5929,,4779,2020-07-09T21:38:24.873Z,2020-07-10T11:31:58.234Z,,2,military service,military service,"[{'name': 'military service', 'locale': 'en'}, {'name': 'vojenská služba', 'locale': 'cs'}]"
5926,,4779,2020-07-09T21:29:24.208Z,2020-07-10T11:31:09.776Z,,3,story sharing,story sharing,"[{'name': 'story sharing', 'locale': 'en'}, {'name': 'sdílení příběhů', 'locale': 'cs'}]"
5928,,4779,2020-07-09T21:35:15.025Z,2020-07-10T11:31:42.244Z,,1,war in Iraq,war in Iraq,"[{'name': 'war in Iraq', 'locale': 'en'}, {'name': 'válka v Iráku', 'locale': 'cs'}]"
5917,,4779,2020-07-09T21:11:05.824Z,2020-07-10T11:28:27.330Z,,2,post-traumatic stress disorder,post-traumatic stress disorder,"[{'name': 'post-traumatic stress disorder', 'locale': 'en'}, {'name': 'posttraumatická stresová porucha', 'locale': 'cs'}]"
5925,,4779,2020-07-09T21:26:44.376Z,2020-07-10T11:30:53.620Z,,2,conversation,conversation,"[{'name': 'conversation', 'locale': 'en'}, {'name': 'konverzace', 'locale': 'cs'}]"
5927,,4779,2020-07-09T21:31:31.866Z,2020-07-10T11:31:24.860Z,,1,Holocaust,Holocaust,"[{'name': 'Holocaust', 'locale': 'en'}, {'name': 'holokaust', 'locale': 'cs'}]"
5922,,4779,2020-07-09T21:21:15.819Z,2020-07-10T11:30:10.379Z,,2,morals,morals,"[{'name': 'morals', 'locale': 'en'}, {'name': 'morálka', 'locale': 'cs'}]"
5924,,4779,2020-07-09T21:25:16.697Z,2020-07-10T11:30:39.237Z,,1,religion,religion,"[{'name': 'religion', 'locale': 'en'}, {'name': 'náboženství', 'locale': 'cs'}]"
5923,,4779,2020-07-09T21:23:39.878Z,2020-07-10T11:30:23.504Z,,1,relativity of values,relativity of values,"[{'name': 'relativity of values', 'locale': 'en'}, {'name': 'relativita hodnot', 'locale': 'cs'}]"
5921,,4779,2020-07-09T21:18:46.337Z,2020-07-10T11:29:49.842Z,,1,political assasination,political assasination,"[{'name': 'political assasination', 'locale': 'en'}, {'name': 'politická vražda', 'locale': 'cs'}]"
5920,,4779,2020-07-09T21:16:14.669Z,2020-07-10T11:29:33.396Z,,1,coup d`etat,coup d`etat,"[{'name': 'coup d`etat', 'locale': 'en'}, {'name': 'státní převrat', 'locale': 'cs'}]"
5919,,4779,2020-07-09T21:15:38.696Z,2020-07-10T11:28:58.188Z,,1,dead bodies,dead bodies,"[{'name': 'dead bodies', 'locale': 'en'}, {'name': 'mrtvá těla', 'locale': 'cs'}]"
5918,,4779,2020-07-09T21:15:11.748Z,2020-07-10T11:28:43.156Z,,1,mental disorder,mental disorder,"[{'name': 'mental disorder', 'locale': 'en'}, {'name': 'mentální porucha', 'locale': 'cs'}]"
